org_1,org_2,type,infer,correct
telefonica de argentina,telefã³nica mã³viles argentina s a (movistar argentina),alias,alias,yes
hutchison international limited,pt indosat tbk,alias,alias,yes
china telecom,china telecom (americas) corporation,alias,alias,yes
vodafone,vodafone ltd,alias,alias,yes
telecom v1 ltd,v1 telecomunicacoes e informatica ltda,alias,alias,yes
virtual telecom,virtual telecom llc,alias,alias,yes
mercedes-benz polska sp z o o,mercedes-benz usa llc,alias,alias,yes
rai radiotelevisione italiana,"television company ""rai"" llc",alias,alias,no
jehovas zeugen in deutschland k d o r,watchtower bible and tract society of south africa,alias,alias,yes
magna automotive holding gmbh,magna international inc,alias,alias,yes
watch tower bible and tract society of korea,watchtower bible and tract society of new york inc,alias,alias,yes
home net,home systems pvt ltd,alias,alias,yes
gigaline internet servicos de informatica ltda,leste flu serviãos de telecom ltda,alias,alias,yes
guidewire software (ireland) limited,guidewire software inc,alias,alias,yes
giga net informatica ltda,giga net informatica ltda me,alias,alias,yes
nathan moore,noah van der aa trading as frumentum media,alias,alias,no
kimnet solucoes,up four net telecom ltda,alias,alias,yes
all for one customer experience gmbh,all for one poland sp z o o,alias,alias,yes
thunder network limited,tiger network limited,alias,alias,yes
rl queiroz da silva provedor de internet,turbo net telecomunicaãães,alias,alias,yes
iress market technology canada lp,iress market technology ltd,alias,alias,yes
cisco webex llc,webex worldwide b v,alias,alias,yes
nokian renkaat oyj,nokian tyres ltd,alias,alias,yes
smile communication drc,smile communications nigeria,alias,alias,yes
grupo yax,huge networks (pty) ltd,alias,alias,yes
edgecast inc,edgio inc,alias,alias,yes
charter communications inc,charter communications llc,alias,alias,yes
pt media sarana akses,pt media sarana data,alias,alias,yes
digital hk kin chuen limited,digital singapore 2 pte ltd,alias,alias,yes
bytedance inc,tiktok pte ltd,alias,alias,yes
ip com ltd,ip-com llc,alias,alias,yes
american honda motor company inc,honda motor co ltd,alias,alias,yes
umbrella,umbrella corporation za,alias,alias,yes
dodo inc,dodo ltd,alias,alias,yes
unicredit bank jsc,unicredit bank sa,alias,alias,yes
chinanet guizhou province network,chinanet hubei province xiantao network,alias,alias,yes
smartcom,telmex chile internet s a,alias,alias,yes
access communications co-operative limited,evsl,alias,alias,yes
bain & company,bain and company inc united kingdom,alias,alias,yes
airbus defence and space as,airbus defence and space sas,alias,alias,yes
"llc ""net solutions""",network solution,alias,alias,yes
deloitte & touche ltda,deloitte & touche south africa,alias,alias,yes
ing bank n v,ing bank n v pobocka zahranicnej banky,alias,alias,yes
mynet,mynet s r l,alias,alias,yes
pelabuhan indonesia iv,pt pelabuhan indonesia ii,alias,alias,yes
securitas direct ab,securitas direct espana s a u,alias,alias,yes
seznam cz a s,seznam cz datova centra s r o,alias,alias,yes
at & t,at&t network systems,alias,alias,yes
orange business digital sweden ab,orange s a,alias,alias,yes
ministerstwo spraw wewnetrznych,ministerstwo spraw wewnetrznych i administracji,alias,alias,yes
pt palapa global nusantara,pt palapa network nusantara,alias,alias,yes
trinity health,trinity health corporation,alias,alias,yes
iron mountain data center,iron mountain inc,alias,alias,yes
orion telecom llc,orion telecomunicaã§ãµes comercio e serviã§os ltda,alias,alias,no
yahoo,yahoo-uk limited,alias,alias,yes
m247 europe srl,m247 ltd,alias,alias,yes
chinanet hubei province xianning network,chinanet yunnan province idc1 network,alias,alias,yes
ogilvy & mather advertising s r l,ogilvy gmbh,alias,alias,yes
net turbo telecom,turbonet telecom ltda me,alias,alias,yes
summit communication limited,summit communications limited,alias,alias,yes
fica telecom,guairanet ltda,alias,alias,yes
globaltelehost corp,gthost,alias,alias,yes
root sa,the root group inc,alias,alias,yes
ett sp z o o,eurotranstelecom ltd,alias,alias,yes
inovanet empreendimentos ltda,inovanet informatica e papelaria ltda - me,alias,alias,yes
net com servicos de telecomunicacoes ltda,netcom telecomunicaãães ltda,alias,alias,yes
digicel antilles francaises guyane,digicel antilles francaises guyane sa,alias,alias,yes
citynet,citynet llc,alias,alias,yes
hanarin ltd,tefexia lc,alias,alias,yes
giga net informã¡tica ltda,pt giga digital nusantara,alias,alias,no
